Test set1 (ground truth), 0.000000, 0.870690, 0.000000, 0.396552, 0.284483, 0.948276, 2, 4, 3, 1, 5,
Test set1 (all):, 0.061533, 0.573727, 0.262568, 0.538887, 0.567937, 0.724823, 2, 3, 4, 1, 5,
Test set1 (selected):, 0.142142, 0.513720, 0.737745, 0.510794, 0.387138, 0.824085, 4, 3, 1, 2, 5,
Test set2 (ground truth), 0.000000, 0.965517, 0.681034, 1.000000, 0.387931, 0.534483, 4, 5, 2, 1, 3,
Test set2 (all):, 0.078527, 0.674955, 0.364639, 0.557103, 0.497202, 0.536314, 2, 4, 5, 3, 1,
Test set2 (selected):, 0.064711, 0.512987, 0.571939, 0.819736, 0.631020, 0.658097, 1, 2, 4, 5, 3,
Test set3 (ground truth), 0.000000, 0.870690, 0.931034, 0.146552, 0.517241, 0.948276, 3, 4, 1, 2, 5,
Test set3 (all):, 0.075464, 0.566907, 0.683499, 0.535539, 0.477317, 0.682088, 4, 3, 1, 5, 2,
Test set3 (selected):, 0.059401, 0.587718, 0.591269, 0.308498, 0.500777, 0.674422, 3, 4, 1, 2, 5,
Test set4 (ground truth), 0.000000, 0.560345, 0.000000, 0.129310, 0.267241, 0.422414, 2, 3, 4, 5, 1,
Test set4 (all):, 0.027112, 0.525785, 0.275793, 0.362107, 0.209330, 0.394894, 4, 2, 3, 5, 1,
Test set4 (selected):, 0.088380, 0.716487, 0.623848, 0.273201, 0.215390, 0.352122, 4, 3, 5, 2, 1,
Test set5 (ground truth), 0.000000, 0.844828, 0.025862, 0.181034, 0.422414, 0.094828, 2, 5, 3, 4, 1,
Test set5 (all):, 0.042600, 0.623550, 0.055940, 0.485580, 0.434312, 0.359854, 2, 5, 4, 3, 1,
Test set5 (selected):, 0.031149, 0.529672, 0.206651, 0.257350, 0.394067, 0.225637, 2, 5, 3, 4, 1,
